Tropics,GEO3,594,GEO3_comms,21355.71799017511,21600.0
Tropics,SAT11,951,FFSS,376.73321111536734,418.4403757226013
Tropics,SAT11,22,FFSS,19125.853996823924,19181.59534755282
Tropics,SAT11,1054,FFSS,4575.5974014387875,4630.43031998054
Tropics,SAT11,1108,FFSS,10238.705810490608,10293.593432485803
Tropics,SAT11,37,FFSS,2526.417370207004,2581.6844453419435
Tropics,SAT11,28,FFSS,13676.082766862291,13731.514990549002
Tropics,SAT11,136,FFSS,7409.666614488383,7465.240008593524
Tropics,SAT11,31,FFSS,7975.287612158944,8030.732921592143
Tropics,SAT11,1001,FFSS,17249.845612722656,17305.500069007794
Tropics,SAT11,1041,FFSS,21498.481476866695,21553.262603374813
Tropics,SAT11,74,FFSS,19009.67193240368,19065.501245974247
Tropics,SAT11,319,FFSS,12743.362326979903,12798.997198429093
Tropics,SAT11,26,FFSS,13508.209728521893,13563.755687933062
Tropics,SAT11,26,FFSS,19461.11172227115,19516.415868615506
Tropics,SAT11,712,FFSS,3877.217443373294,3931.0519976480136
Tropics,SAT11,910,FFSS,21200.746373037928,21254.949771026648
Tropics,SAT11,83,FFSS,19744.279125286324,19799.21238108094
Tropics,SAT11,557,FFSS,15015.724267045882,15028.687378914781
Tropics,SAT11,90,FFSS,8373.222405111568,8428.305227941946
Tropics,SAT11,408,FFSS,20463.18807899179,20512.779221325498
Tropics,SAT11,1172,FFSS,10864.562904704619,10920.25143869162
Tropics,SAT11,314,FFSS,18382.46210994369,18437.758907780906
Tropics,SAT11,381,FFSS,18288.843044905014,18344.257726017473
Tropics,SAT11,1169,FFSS,10613.730935218913,10669.336694187
Tropics,SAT11,1169,FFSS,16565.343464532758,16621.039809799186
Tropics,SAT11,214,FFSS,8729.947410901123,8784.304448922272
Tropics,SAT11,1013,FFSS,204.90477875715865,260.5440145528978
Tropics,SAT11,1005,FFSS,11568.275481677338,11623.879534716963
Tropics,SAT11,262,FFSS,1471.6881268409822,1514.1205998108621
Tropics,SAT11,284,FFSS,3193.9694727081123,3248.1415141356574
Tropics,SAT11,981,FFSS,15659.720266979764,15714.026294409216
Tropics,SAT11,779,FFSS,9644.02313184769,9697.8502303026
Tropics,SAT11,455,FFSS,12500.959340841608,12556.30237020147
Tropics,SAT11,146,FFSS,14209.27595820973,14264.29675323541
Tropics,SAT11,275,FFSS,14517.770206970337,14571.970813123953
Tropics,SAT11,327,FFSS,1352.155241996194,1395.1090802878364
Tropics,SAT11,1175,FFSS,5163.76464893676,5219.435979784456
Tropics,SAT11,817,FFSS,571.2608574208073,626.6542097919014
Tropics,SAT11,677,FFSS,814.0620600303937,869.3008648509978
Tropics,SAT11,77,FFSS,13285.559418135646,13341.104081050618
Tropics,SAT11,855,FFSS,4106.155051551315,4160.262464946399
Tropics,SAT11,924,FFSS,4220.316045821518,4274.549112563339
Tropics,SAT11,133,FFSS,13145.188471834006,13200.938311977745
Tropics,SAT11,258,FFSS,7152.546519322477,7207.921046771682
Tropics,SAT11,147,FFSS,14282.059455405775,14336.735679955806
Tropics,SAT11,328,FFSS,1402.2972979442814,1452.301032680836
Tropics,SAT11,263,FFSS,1523.1389408033876,1578.829374289375
Tropics,SAT11,210,FFSS,14411.546064837374,14465.927941478087
Tropics,SAT11,1009,FFSS,5886.628573267665,5942.227962564018
Tropics,SAT11,200,FFSS,1614.7653388390383,1670.183480921505
Tropics,SAT11,395,FFSS,1283.1449425372411,1338.7655725685568
Tropics,SAT11,1060,FFSS,17037.686969246395,17093.8005027668
Tropics,SAT11,1069,FFSS,5784.490162461969,5840.427533569563
Tropics,SAT11,250,FFSS,18541.05328882492,18596.79192591998
Tropics,SAT11,271,FFSS,20211.89652272332,20266.085487128646
Tropics,SAT11,925,FFSS,4335.908429785122,4390.27402437278
Tropics,SAT11,196,FFSS,7296.4282738133625,7351.858049693076
Tropics,SAT11,986,FFSS,10030.173125406123,10084.871657968402
Tropics,SAT11,493,FFSS,3520.429365946049,3574.2722704421744
Tropics,SAT11,1112,FFSS,10497.663433588918,10553.15065024479
Tropics,SAT11,91,FFSS,8449.459107615316,8504.410746909974
Tropics,SAT11,738,FFSS,12028.34892714442,12083.680851646603
Tropics,SAT11,84,FFSS,1914.9234223513931,1970.4738918188696
Tropics,SAT11,73,FFSS,18932.814947547402,18988.374337602636
Tropics,SAT11,479,FFSS,20538.39722836427,20592.221134055468
Tropics,SAT11,592,FFSS,17945.675783308292,18000.93588176814
Tropics,SAT11,338,FFSS,20307.408438647875,20361.474779226315
Tropics,SAT11,803,FFSS,17576.816538012652,17632.35215611901
Tropics,SAT11,1105,FFSS,15973.974441546743,16029.027014089042
Tropics,SAT11,977,FFSS,21353.858776267407,21408.231528978595
Tropics,SAT11,484,FFSS,14885.737438937604,14939.531773786128
Tropics,SAT11,80,FFSS,7562.421641517829,7618.115500700462
Tropics,SAT11,1045,FFSS,15816.74479991289,15871.402656341088
Tropics,SAT11,672,FFSS,6470.87151405596,6526.128258948334
Tropics,SAT11,950,FFSS,311.99844574648023,367.8498816040932
Tropics,SAT11,390,FFSS,6931.388366934267,6986.647991686295
Tropics,SAT11,876,FFSS,11783.80651390519,11839.485098248717
Tropics,SAT11,667,FFSS,12127.536400782627,12183.02438614777
Tropics,SAT11,841,FFSS,21111.956327733227,21165.932896509228
Tropics,SAT11,94,FFSS,2726.3348108102164,2781.2628891464315
Tropics,SAT11,279,FFSS,8823.217603122066,8877.722898131191
Tropics,SAT11,140,FFSS,1746.610254246589,1802.1225043028462
Tropics,SAT11,128,FFSS,18761.27966222843,18791.655534205096
Tropics,SAT11,1162,FFSS,16068.519495522658,16123.716345408018
Tropics,SAT11,663,FFSS,17843.7078905572,17899.114875519263
Tropics,SAT11,1065,FFSS,11447.702384007895,11503.529300462415
Tropics,SAT11,137,FFSS,7482.361547388671,7538.229855707913
Tropics,SAT11,1115,FFSS,4773.648924609242,4828.78382632076
Tropics,SAT11,1121,FFSS,11232.172452226769,11287.94992884904
Tropics,SAT11,132,FFSS,13072.75217717262,13128.417657835033
Tropics,SAT11,1061,FFSS,17110.854287414928,17166.601365902407
Tropics,SAT11,915,FFSS,15561.439133920841,15615.629467016168
Tropics,SAT11,32,FFSS,2107.9863980949303,2163.7229352752743
Tropics,SAT11,32,FFSS,8059.737257983042,8115.106794730511
Tropics,SAT11,698,FFSS,20906.903205756433,20960.992130354167
Tropics,SAT11,1173,FFSS,4996.010702766245,5051.517917588388
Tropics,SAT11,1173,FFSS,10948.797788896258,11004.516099688248
Tropics,SAT11,347,FFSS,8966.312284042622,9020.347299834983
Tropics,SAT11,1125,FFSS,5584.991435982804,5640.7569380795485
Tropics,SAT11,635,FFSS,9425.273046480435,9478.98373121752
Tropics,SAT11,30,FFSS,7891.154538617738,7946.6315642355
Tropics,SAT11,30,FFSS,13844.108603325038,13899.369476091639
Tropics,SAT11,885,FFSS,442.7915148172603,498.4189684105253
Tropics,SAT11,421,FFSS,3396.6728314501347,3450.7705118533013
Tropics,SAT11,606,FFSS,904.3809302891606,959.6615133127241
Tropics,SAT11,1064,FFSS,11375.003681439914,11430.98997680368
Tropics,SAT11,35,FFSS,2358.954607864313,2414.3526150711286
Tropics,SAT11,535,FFSS,1049.0446717362831,1104.4333048408098
Tropics,SAT11,597,FFSS,12284.653201529916,12340.091472845188
Tropics,SAT11,1163,FFSS,16144.510915852254,16199.776610939087
Tropics,SAT11,702,FFSS,15190.995153350495,15244.869314005087
Tropics,SAT11,630,FFSS,15086.238485480464,15140.013898380033
Tropics,SAT11,206,FFSS,20093.067993550037,20147.519617863916
Tropics,SAT11,129,FFSS,18808.049648606546,18863.703406503853
Tropics,SAT11,520,FFSS,18019.470050102296,18074.94667414183
Tropics,SAT11,1111,FFSS,10420.97025476203,10476.075975144146
Tropics,SAT11,192,FFSS,12978.123978997482,13033.60992069777
Tropics,SAT11,1166,FFSS,10420.970254762029,10476.075975144146
Tropics,SAT11,87,FFSS,14097.041456714976,14151.925486600805
Tropics,SAT11,1168,FFSS,16480.911613155215,16536.545592636994
Tropics,SAT11,1216,FFSS,16313.7345393686,16369.259826073026
Tropics,SAT11,188,FFSS,18659.85386311345,18715.438178017786
Tropics,SAT11,1118,FFSS,16955.33919337694,17011.20811375297
Tropics,SAT11,625,FFSS,20747.144153797024,20801.097851260318
Tropics,SAT11,1124,FFSS,5507.61219514852,5563.715658891119
Tropics,SAT11,808,FFSS,11928.77765820259,11984.10771847168
Tropics,SAT11,601,FFSS,6565.2133711294355,6620.693960869285
Tropics,SAT11,640,FFSS,3764.2491365133706,3818.010866123867
Tropics,SAT11,1104,FFSS,15901.844504427374,15956.817408627978
Tropics,SAT11,150,FFSS,8546.535149922169,8601.422078179867
Tropics,SAT11,784,FFSS,3991.317337678776,4045.275944549678
Tropics,SAT11,770,FFSS,21009.26453807468,21063.2469476988
Tropics,SAT11,143,FFSS,19945.212715902522,19999.840641671573
Tropics,SAT11,985,FFSS,9972.475516662473,10020.242332013344
Tropics,SAT11,86,FFSS,14019.803424325853,14075.119380805514
Tropics,SAT11,937,FFSS,17329.950184762256,17385.75839328948
Tropics,SAT11,743,FFSS,6375.79248297862,6431.0819259188465
Tropics,SAT11,734,FFSS,17740.83103189452,17751.558497259422
Tropics,SAT11,566,FFSS,3643.0772727645426,3696.79498841354
Tropics,SAT11,1068,FFSS,5712.26377210979,5768.144897290429
Tropics,SAT11,1171,FFSS,10780.162989960845,10835.765830367787
Tropics,SAT11,1171,FFSS,16732.051795047242,16787.97551911365
Tropics,SAT11,25,FFSS,19376.886347185697,19432.29694007979
Tropics,SAT11,881,FFSS,6144.950973386814,6200.37204746133
Tropics,SAT11,942,FFSS,11700.809781053835,11756.340977191598
Tropics,SAT11,1174,FFSS,5079.482316210611,5135.0511694583665
Tropics,SAT11,1174,FFSS,11032.044250542875,11087.870415039122
Tropics,SAT11,1117,FFSS,16879.030073530255,16934.916373442255
Tropics,SAT11,34,FFSS,2274.5307490333876,2329.982908229523
Tropics,SAT11,34,FFSS,8226.417826536106,8281.746994808394
Tropics,SAT11,450,FFSS,18153.575545102096,18208.785739221094
Tropics,SAT11,352,FFSS,3326.870660319874,3381.0190655451056
Tropics,SAT11,1170,FFSS,10696.344318012361,10751.849623053136
Tropics,SAT11,1170,FFSS,16649.33417616896,16705.06431041601
Tropics,SAT11,323,FFSS,7041.381606264126,7096.671192492181
Tropics,SAT11,1167,FFSS,16396.818397447823,16452.343522171755
Tropics,SAT11,154,FFSS,2883.7367610273536,2938.512660525944
Tropics,SAT11,489,FFSS,9232.814414545552,9247.203366601689
Tropics,SAT11,872,FFSS,17486.04213810376,17541.451544689753
Tropics,SAT11,1217,FFSS,16396.81839744782,16452.34352217175
Tropics,SAT11,1072,FFSS,49.46676689600065,105.26583433432981
Tropics,SAT11,1176,FFSS,5248.146286727306,5303.860312303516
Tropics,SAT1,609,FFSS_22.0_FOR,19838.08239819686,19892.754198858736
Tropics,SAT1,33,FFSS_22.0_FOR,20948.399758762534,21003.457298077654
Tropics,SAT1,471,FFSS_22.0_FOR,14370.677827693775,14424.577404804575
Tropics,SAT1,758,FFSS_22.0_FOR,8195.458713522314,8250.159005153117
Tropics,SAT1,1184,FFSS_22.0_FOR,6844.451797933711,6899.180971302363
Tropics,SAT1,1184,FFSS_22.0_FOR,12786.959400283298,12841.602909213329
Tropics,SAT1,1184,FFSS_22.0_FOR,18721.503554051418,18777.863405024767
Tropics,SAT1,798,FFSS_22.0_FOR,11704.467835981744,11760.27963388694
Tropics,SAT1,1191,FFSS_22.0_FOR,1488.369365738228,1543.007085572966
Tropics,SAT1,272,FFSS_22.0_FOR,8975.532685405791,9030.698988673163
Tropics,SAT1,764,FFSS_22.0_FOR,2612.7780577857347,2666.930582528201
Tropics,SAT1,1141,FFSS_22.0_FOR,1786.448129917986,1840.9218133957322
Tropics,SAT1,832,FFSS_22.0_FOR,2413.4479469303224,2468.372070993624
Tropics,SAT1,536,FFSS_22.0_FOR,19866.60864909997,19920.82355816481
Tropics,SAT1,1190,FFSS_22.0_FOR,1404.2530115627058,1458.9105784982955
Tropics,SAT1,1190,FFSS_22.0_FOR,7342.76392921437,7398.193831329358
Tropics,SAT1,692,FFSS_22.0_FOR,2629.627929114053,2685.0001649938895
Tropics,SAT1,1136,FFSS_22.0_FOR,7345.499200716964,7400.72781867987
Tropics,SAT1,755,FFSS_22.0_FOR,13958.788065750308,14013.708039754236
Tropics,SAT1,406,FFSS_22.0_FOR,8824.02314186947,8878.049513224489
Tropics,SAT1,834,FFSS_22.0_FOR,2534.7087749574503,2590.417161803652
Tropics,SAT1,1188,FFSS_22.0_FOR,1236.318645188841,1290.948991113289
Tropics,SAT1,1188,FFSS_22.0_FOR,7179.5160344396945,7234.155142448039
Tropics,SAT1,820,FFSS_22.0_FOR,19512.9049572327,19568.0034258054
Tropics,SAT1,1194,FFSS_22.0_FOR,1731.706962407799,1788.057194900978
Tropics,SAT1,396,FFSS_22.0_FOR,20101.843632315067,20155.845371790187
Tropics,SAT1,824,FFSS_22.0_FOR,13814.14579017648,13868.080788917247
Tropics,SAT1,36,FFSS_22.0_FOR,15258.174312736552,15313.497378712485
Tropics,SAT1,36,FFSS_22.0_FOR,21197.887430431067,21252.54737484396
Tropics,SAT1,1181,FFSS_22.0_FOR,12535.227516363277,12589.888057695165
Tropics,SAT1,1181,FFSS_22.0_FOR,18478.212347966175,18532.84879349287
Tropics,SAT1,435,FFSS_22.0_FOR,11107.807760025462,11161.8529825306
Tropics,SAT1,730,FFSS_22.0_FOR,5875.7487976839975,5929.528329433041
Tropics,SAT1,749,FFSS_22.0_FOR,19542.624474534154,19596.65673395949
Tropics,SAT1,402,FFSS_22.0_FOR,14523.921388982899,14579.203749640206
Tropics,SAT1,547,FFSS_22.0_FOR,8630.678349885362,8685.748122521458
Tropics,SAT1,936,FFSS_22.0_FOR,11914.606795941807,11969.173099142496
Tropics,SAT1,476,FFSS_22.0_FOR,8727.344986862625,8781.780597470199
Tropics,SAT1,763,FFSS_22.0_FOR,2552.768758354652,2606.8158154167395
Tropics,SAT1,510,FFSS_22.0_FOR,5453.136648007225,5508.854669135429
Tropics,SAT1,1142,FFSS_22.0_FOR,1861.0651879434101,1916.0711990918255
Tropics,SAT1,85,FFSS_22.0_FOR,20747.877803099058,20802.65315052582
Tropics,SAT1,1183,FFSS_22.0_FOR,6763.039653632705,6818.32793522141
Tropics,SAT1,1183,FFSS_22.0_FOR,12702.708345502602,12757.36406827564
Tropics,SAT1,1183,FFSS_22.0_FOR,18642.720615648974,18697.857790888193
Tropics,SAT1,43,FFSS_22.0_FOR,3958.5759036247637,4013.637601206313
Tropics,SAT1,43,FFSS_22.0_FOR,9899.43493027288,9954.091168285027
Tropics,SAT1,43,FFSS_22.0_FOR,15837.932685231412,15893.329621631292
Tropics,SAT1,1135,FFSS_22.0_FOR,7264.513933128815,7320.772723527265
Tropics,SAT1,1135,FFSS_22.0_FOR,13211.70223509384,13267.20863847083
Tropics,SAT1,1132,FFSS_22.0_FOR,1053.3621337539719,1108.1690377956936
Tropics,SAT1,1132,FFSS_22.0_FOR,12982.02439598594,13037.577752726032
Tropics,SAT1,299,FFSS_22.0_FOR,5127.830401062191,5182.666982075086
Tropics,SAT1,864,FFSS_22.0_FOR,17470.399453165435,17525.456419686678
Tropics,SAT1,1000,FFSS_22.0_FOR,11931.429944196152,11986.554125872592
Tropics,SAT1,901,FFSS_22.0_FOR,2376.4806051305936,2430.572657740134
Tropics,SAT1,1177,FFSS_22.0_FOR,18143.679206834015,18198.521126695963
Tropics,SAT1,110,FFSS_22.0_FOR,4821.924505642772,4876.308010244693
Tropics,SAT1,40,FFSS_22.0_FOR,9648.996567254144,9703.873058825002
Tropics,SAT1,40,FFSS_22.0_FOR,15590.812390989271,15645.460073343782
Tropics,SAT1,40,FFSS_22.0_FOR,21527.471243100426,21583.2684210677
Tropics,SAT1,750,FFSS_22.0_FOR,19602.606725041718,19656.77558787994
Tropics,SAT1,162,FFSS_22.0_FOR,10326.103047278442,10382.46288097973
Tropics,SAT1,647,FFSS_22.0_FOR,17042.994907719178,17096.86897743505
Tropics,SAT1,169,FFSS_22.0_FOR,4850.846450252137,4906.362432755785
Tropics,SAT1,224,FFSS_22.0_FOR,16265.75926446254,16319.826815389208
Tropics,SAT1,367,FFSS_22.0_FOR,5232.462086973596,5287.844494218095
Tropics,SAT1,170,FFSS_22.0_FOR,4921.096275295971,4975.203601812445
Tropics,SAT1,95,FFSS_22.0_FOR,9627.594403329284,9683.380152385938
Tropics,SAT1,95,FFSS_22.0_FOR,21556.704818696922,21600.0
Tropics,SAT1,107,FFSS_22.0_FOR,10544.960161171524,10600.795423783184
Tropics,SAT1,590,FFSS_22.0_FOR,28.100167455948096,83.19226213381413
Tropics,SAT1,165,FFSS_22.0_FOR,10544.960161171524,10600.795423783184
Tropics,SAT1,1179,FFSS_22.0_FOR,12373.048798587828,12429.172084562773
Tropics,SAT1,1179,FFSS_22.0_FOR,18309.83615239912,18364.474018903733
Tropics,SAT1,38,FFSS_22.0_FOR,15422.55054652506,15477.189469697088
Tropics,SAT1,38,FFSS_22.0_FOR,21365.706340511475,21420.345387704736
Tropics,SAT1,225,FFSS_22.0_FOR,16331.244231053297,16386.646532110226
Tropics,SAT1,1122,FFSS_22.0_FOR,18122.300675005146,18178.05592632046
Tropics,SAT1,541,FFSS_22.0_FOR,14219.274881491538,14273.101121372794
Tropics,SAT1,661,FFSS_22.0_FOR,41.15043587737879,95.40654446301671
Tropics,SAT1,467,FFSS_22.0_FOR,20073.828157663233,20129.166467571136
Tropics,SAT1,754,FFSS_22.0_FOR,13899.622622692235,13953.350177388016
Tropics,SAT1,729,FFSS_22.0_FOR,5815.573995769249,5869.838340232438
Tropics,SAT1,897,FFSS_22.0_FOR,8068.071413857644,8123.018942983603
Tropics,SAT1,167,FFSS_22.0_FOR,10659.457591741215,10714.530732151678
Tropics,SAT1,753,FFSS_22.0_FOR,13837.830106028394,13893.517140959555
Tropics,SAT1,164,FFSS_22.0_FOR,10475.74793036907,10530.050287180258
Tropics,SAT1,481,FFSS_22.0_FOR,3083.991069387896,3139.297588885943
Tropics,SAT1,227,FFSS_22.0_FOR,10523.721279292195,10578.939841399353
Tropics,SAT1,343,FFSS_22.0_FOR,3270.1919613869536,3324.19049067795
Tropics,SAT1,886,FFSS_22.0_FOR,19263.768913391246,19319.613504128196
Tropics,SAT1,512,FFSS_22.0_FOR,5572.469774590269,5627.133265259529
Tropics,SAT1,656,FFSS_22.0_FOR,5688.356575171724,5743.2959055687
Tropics,SAT1,805,FFSS_22.0_FOR,243.6768606223771,298.87067840214866
Tropics,SAT1,951,FFSS_22.0_FOR,19135.0689243132,19191.02929120198
Tropics,SAT1,891,FFSS_22.0_FOR,13635.64708673767,13690.152344680084
Tropics,SAT1,1189,FFSS_22.0_FOR,1319.9908510105108,1374.6292572754924
Tropics,SAT1,1189,FFSS_22.0_FOR,7262.167487883533,7316.95521929764
Tropics,SAT1,109,FFSS_22.0_FOR,4749.375504434238,4803.899277329153
Tropics,SAT1,163,FFSS_22.0_FOR,10402.711355159501,10457.370204292605
Tropics,SAT1,1180,FFSS_22.0_FOR,12453.25961051055,12508.28401251538
Tropics,SAT1,1180,FFSS_22.0_FOR,18394.100353709073,18448.75608236691
Tropics,SAT1,37,FFSS_22.0_FOR,15339.604276846243,15394.360073768074
Tropics,SAT1,37,FFSS_22.0_FOR,21282.142933907566,21336.77915945817
Tropics,SAT1,274,FFSS_22.0_FOR,9104.983998508871,9160.348875123904
Tropics,SAT1,1186,FFSS_22.0_FOR,1073.0290572448887,1128.681631025708
Tropics,SAT1,1186,FFSS_22.0_FOR,7011.329142916891,7065.978332602411
Tropics,SAT1,1186,FFSS_22.0_FOR,12952.575015441353,13007.502306304421
Tropics,SAT1,300,FFSS_22.0_FOR,5191.800463037889,5245.59488305981
Tropics,SAT1,1081,FFSS_22.0_FOR,7575.801554043098,7630.4545477468355
Tropics,SAT1,623,FFSS_22.0_FOR,2825.2232214872874,2879.1117686777416
Tropics,SAT1,944,FFSS_22.0_FOR,544.6969258396853,598.6092042656664
Tropics,SAT1,964,FFSS_22.0_FOR,2145.182385146879,2201.1692904889087
Tropics,SAT1,334,FFSS_22.0_FOR,14592.564529133851,14646.51905426206
Tropics,SAT1,1001,FFSS_22.0_FOR,11998.399308861242,12052.463619675435
Tropics,SAT1,537,FFSS_22.0_FOR,19925.971881721445,19979.90187907613
Tropics,SAT1,108,FFSS_22.0_FOR,4673.215195780107,4729.294806130153
Tropics,SAT1,819,FFSS_22.0_FOR,19453.207140387996,19506.99077729094
Tropics,SAT1,1134,FFSS_22.0_FOR,1213.360713694489,1270.1562424423566
Tropics,SAT1,1134,FFSS_22.0_FOR,13138.247295484043,13192.761810284917
Tropics,SAT1,1193,FFSS_22.0_FOR,1652.9030247462224,1708.0371017084644
Tropics,SAT1,873,FFSS_22.0_FOR,6148.0617438246,6203.280407673301
Tropics,SAT1,411,FFSS_22.0_FOR,3185.1391455361068,3239.874487746428
Tropics,SAT1,806,FFSS_22.0_FOR,304.6974264531948,358.3639503440679
Tropics,SAT1,269,FFSS_22.0_FOR,14724.613544487485,14778.816922956334
Tropics,SAT1,966,FFSS_22.0_FOR,2276.479151295978,2331.138166514332
Tropics,SAT1,90,FFSS_22.0_FOR,15185.884393759703,15240.528912253627
Tropics,SAT1,585,FFSS_22.0_FOR,5679.939277766793,5734.470901073289
Tropics,SAT1,45,FFSS_22.0_FOR,4123.891529523518,4178.532008560068
Tropics,SAT1,45,FFSS_22.0_FOR,10066.708943681993,10121.388794408866
Tropics,SAT1,1023,FFSS_22.0_FOR,7757.061902230985,7811.227223107612
Tropics,SAT1,339,FFSS_22.0_FOR,8962.891939716998,9017.57180533605
Tropics,SAT1,1127,FFSS_22.0_FOR,6614.453511838813,6668.957162023997
Tropics,SAT1,1127,FFSS_22.0_FOR,18536.155688611823,18593.081660436692
Tropics,SAT1,48,FFSS_22.0_FOR,4375.869823741004,4430.507115533058
Tropics,SAT1,546,FFSS_22.0_FOR,8571.851646244364,8625.513821716593
Tropics,SAT1,622,FFSS_22.0_FOR,2766.6064238538543,2820.8302681065743
Tropics,SAT1,214,FFSS_22.0_FOR,3490.1061646840426,3544.282436821878
Tropics,SAT1,201,FFSS_22.0_FOR,20439.758309865432,20494.557684010302
Tropics,SAT1,364,FFSS_22.0_FOR,10994.59074739487,11048.671416056115
Tropics,SAT1,792,FFSS_22.0_FOR,17282.364337816467,17336.082271912044
Tropics,SAT1,1005,FFSS_22.0_FOR,6326.107360242459,6380.178569560678
Tropics,SAT1,1004,FFSS_22.0_FOR,6259.316087222402,6314.778409902386
Tropics,SAT1,101,FFSS_22.0_FOR,10123.640156008765,10179.51358299735
Tropics,SAT1,101,FFSS_22.0_FOR,16067.266147208986,16123.400417216404
Tropics,SAT1,213,FFSS_22.0_FOR,3423.3830610725195,3479.1250554661087
Tropics,SAT1,653,FFSS_22.0_FOR,11454.537466686468,11509.122446997266
Tropics,SAT1,205,FFSS_22.0_FOR,14767.612796800182,14822.677729867262
Tropics,SAT1,688,FFSS_22.0_FOR,8337.47717001393,8391.276523033368
Tropics,SAT1,1022,FFSS_22.0_FOR,7687.055565604649,7742.4958312363815
Tropics,SAT1,438,FFSS_22.0_FOR,5343.032670831282,5398.623703188964
Tropics,SAT1,725,FFSS_22.0_FOR,11519.045974838024,11572.633563316565
Tropics,SAT1,475,FFSS_22.0_FOR,8667.350659156104,8721.211970755998
Tropics,SAT1,956,FFSS_22.0_FOR,13517.138270572414,13571.613091290383
Tropics,SAT1,1076,FFSS_22.0_FOR,13152.268370969137,13208.828248124519
Tropics,SAT1,146,FFSS_22.0_FOR,14994.17278003629,15048.579211015489
Tropics,SAT1,943,FFSS_22.0_FOR,480.5267882192544,535.604504508324
Tropics,SAT1,892,FFSS_22.0_FOR,13698.93285352553,13752.962262885834
Tropics,SAT1,400,FFSS_22.0_FOR,14401.903022509272,14457.185067117329
Tropics,SAT1,828,FFSS_22.0_FOR,8114.354034408142,8168.246662288017
Tropics,SAT1,1071,FFSS_22.0_FOR,787.6410425636832,841.9710595112152
Tropics,SAT1,97,FFSS_22.0_FOR,3833.6471637688264,3888.1560454924643
Tropics,SAT1,97,FFSS_22.0_FOR,15759.723053275175,15815.951835618709
Tropics,SAT1,155,FFSS_22.0_FOR,3761.7889306963043,3817.9586359188397
Tropics,SAT1,141,FFSS_22.0_FOR,20576.077247456935,20630.964087787554
Tropics,SAT1,1086,FFSS_22.0_FOR,1994.7492657185003,2049.2593851687056
Tropics,SAT1,1120,FFSS_22.0_FOR,17966.210295212328,18020.63176391783
Tropics,SAT1,862,FFSS_22.0_FOR,17344.89385120722,17400.2304563098
Tropics,SAT1,42,FFSS_22.0_FOR,3878.3589240677447,3934.5329402319708
Tropics,SAT1,42,FFSS_22.0_FOR,9815.165511202697,9869.81380939896
Tropics,SAT1,42,FFSS_22.0_FOR,15757.34628065263,15812.108931630553
Tropics,SAT1,470,FFSS_22.0_FOR,14310.489709566216,14364.860086591845
Tropics,SAT1,465,FFSS_22.0_FOR,19953.521671508737,20008.75679989624
Tropics,SAT1,329,FFSS_22.0_FOR,20222.41562390013,20276.421453312385
Tropics,SAT1,584,FFSS_22.0_FOR,5621.958907689814,5675.547200624846
Tropics,SAT1,614,FFSS_22.0_FOR,14186.245844739595,14241.483621934862
Tropics,SAT1,580,FFSS_22.0_FOR,11331.733175317855,11385.827745675846
Tropics,SAT1,1138,FFSS_22.0_FOR,1546.2616316817293,1603.1942246438418
Tropics,SAT1,1138,FFSS_22.0_FOR,7499.844173850303,7554.530010631427
