SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,GEO1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT1,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT2,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SANSA_SA,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_CHI,GEO3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,GEO2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT1,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT2,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
SSC_AUS,SAT3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,GEO3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT2,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT2,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT2,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT3,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
NASA_NM,SAT1,Request,2020-01-01T00:00:00.000,0.0
